Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCP02,OUT019,-970.0
DRI37,OUT045,828.0
FDQ12,OUT049,3738.0
FDE33,OUT046,1290.0
FDX27,OUT045,1490.0
FDM22,OUT017,1012.0
NCH30,OUT019,-102.0
FDC04,OUT017,3920.0
FDO38,OUT046,1290.0
FDV52,OUT027,3356.0
FDB32,OUT013,1580.0
FDV43,OUT018,496.0
FDI24,OUT018,2546.0
FDR40,OUT017,1500.0
FDW02,OUT049,2164.0
FDE44,OUT049,892.0
FDL38,OUT046,1500.0
NCT54,OUT010,-468.0
DRJ39,OUT010,1560.0
FDW55,OUT049,4116.0
DRF13,OUT019,440.0
NCW17,OUT049,2146.0
FDP13,OUT035,834.0
FDS08,OUT018,2488.0
NCP17,OUT035,1134.0
NCO53,OUT035,2962.0
FDH19,OUT045,2682.0
FDJ04,OUT017,2004.0
FDG10,OUT049,1104.0
FDA40,OUT010,-456.0
FDI53,OUT045,2522.0
FDU09,OUT010,-948.0
FDK60,OUT045,1554.0
FDR43,OUT017,664.0
FDW22,OUT017,3656.0
DRP47,OUT010,2016.0
DRG48,OUT010,412.0
FDA14,OUT035,2470.0
FDU49,OUT013,1532.0
FDK28,OUT045,3966.0
FDT19,OUT046,2778.0
NCQ42,OUT045,1882.0
FDD03,OUT045,3618.0
NCM53,OUT013,1740.0
NCX53,OUT045,2138.0
FDV14,OUT027,2844.0
NCZ54,OUT017,2624.0
FDB39,OUT013,972.0
DRC24,OUT046,2442.0
FDY36,OUT013,1268.0
FDN01,OUT035,2938.0
DRH25,OUT046,888.0
FDV08,OUT046,754.0
NCP53,OUT049,3850.0
FDU52,OUT010,528.0
NCI42,OUT045,3160.0
FDZ14,OUT035,2110.0
FDF11,OUT046,3870.0
FDQ13,OUT018,1128.0
FDO32,OUT010,-1168.0
DRJ37,OUT018,2162.0
FDY43,OUT046,2680.0
NCT41,OUT017,2504.0
NCV17,OUT045,2006.0
FDM04,OUT027,2402.0
DRB48,OUT018,434.0
FDM24,OUT013,2532.0
FDT37,OUT049,4138.0
NCO05,OUT010,-388.0
FDL13,OUT046,3738.0
FDL15,OUT017,2532.0
FDB11,OUT018,3256.0
FDL14,OUT019,650.0
FDY10,OUT019,-46.0
FDJ40,OUT049,1944.0
NCW18,OUT046,3742.0
NCY06,OUT013,2060.0
DRE13,OUT018,1108.0
FDA26,OUT045,3394.0
NCE19,OUT010,-1108.0
FDE33,OUT035,1482.0
DRL59,OUT027,2330.0
FDY07,OUT046,774.0
FDF57,OUT018,2496.0
FDM58,OUT035,1986.0
FDP26,OUT027,3104.0
FDY32,OUT046,2594.0
FDD51,OUT010,-1184.0
FDU22,OUT018,1636.0
FDZ49,OUT018,3260.0
NCI42,OUT017,3362.0
FDT04,OUT027,2104.0
NCU41,OUT045,2890.0
FDS56,OUT045,4118.0
NCN42,OUT017,2432.0
FDK34,OUT046,3782.0
FDB03,OUT017,3904.0
DRJ25,OUT035,916.0
FDT25,OUT027,3426.0
FDN20,OUT013,2740.0
FDP09,OUT013,3420.0
FDM20,OUT019,1990.0
NCG55,OUT046,1818.0
NCP14,OUT045,1532.0
NCH06,OUT046,3830.0
FDV52,OUT013,1964.0
NCL07,OUT035,790.0
DRJ11,OUT027,4478.0
DRO59,OUT013,1256.0
FDW15,OUT010,476.0
NCQ30,OUT035,2028.0
NCN54,OUT019,-686.0
FDY01,OUT027,3334.0
FDX39,OUT035,3550.0
FDH53,OUT027,2874.0
FDA57,OUT035,846.0
NCC07,OUT010,-236.0
FDU28,OUT013,3068.0
FDK36,OUT010,-1064.0
FDR36,OUT018,488.0
NCQ17,OUT035,2532.0
FDS28,OUT019,-938.0
FDE08,OUT045,2274.0
FDU22,OUT046,1922.0
FDG41,OUT045,1722.0
FDO31,OUT010,-596.0
FDM21,OUT019,2154.0
FDU40,OUT017,3148.0
FDV36,OUT018,1756.0
FDT10,OUT027,2472.0
FDX38,OUT045,766.0
NCU30,OUT027,4040.0
NCV06,OUT049,3130.0
FDT16,OUT035,4322.0
NCP41,OUT027,3152.0
FDZ56,OUT017,2784.0
FDC22,OUT035,3198.0
FDU10,OUT035,842.0
FDS46,OUT045,1842.0
FDO08,OUT049,2798.0
NCV42,OUT018,1448.0
FDP33,OUT035,4134.0
FDJ12,OUT046,3322.0
FDH04,OUT045,1410.0
NCU54,OUT013,3324.0
FDO36,OUT010,944.0
FDT37,OUT027,5504.0
FDD14,OUT010,968.0
FDA16,OUT013,3556.0
NCS42,OUT019,-442.0
FDP10,OUT019,-254.0
FDQ28,OUT049,2592.0
FDK57,OUT010,-48.0
FDK02,OUT013,1932.0
FDW47,OUT018,1660.0
NCC42,OUT018,1912.0
FDQ37,OUT018,2784.0
FDL40,OUT046,1570.0
DRE13,OUT010,-488.0
FDQ34,OUT027,3096.0
NCB54,OUT046,2010.0
FDS48,OUT049,2504.0
FDO15,OUT045,1146.0
NCT30,OUT013,748.0
FDU49,OUT027,2896.0
FDE21,OUT046,1858.0
FDS49,OUT019,-606.0
FDT38,OUT027,2840.0
FDZ01,OUT045,1610.0
FDC41,OUT035,1342.0
DRG13,OUT010,672.0
NCZ42,OUT018,3448.0
NCM07,OUT045,1250.0
NCV17,OUT018,1812.0
DRK39,OUT035,1468.0
FDS37,OUT018,1570.0
FDV12,OUT019,-274.0
NCG19,OUT018,3388.0
FDS51,OUT013,1092.0
NCO14,OUT046,682.0
FDC38,OUT046,2126.0
FDN15,OUT046,2258.0
NCH42,OUT013,3604.0
FDQ22,OUT046,658.0
FDC05,OUT013,3172.0
FDZ31,OUT013,3140.0
DRJ23,OUT049,3130.0
FDC52,OUT035,2610.0
DRD12,OUT010,-468.0
FDV55,OUT017,2428.0
FDD32,OUT046,1378.0
FDR01,OUT049,3340.0
FDY08,OUT019,326.0
FDQ45,OUT045,2914.0
DRN11,OUT027,3722.0
NCS05,OUT018,1840.0
FDY32,OUT035,2694.0
NCD31,OUT045,2506.0
NCE06,OUT049,2618.0
NCP14,OUT046,1594.0
NCF18,OUT019,1078.0
FDF14,OUT018,2148.0
FDB22,OUT017,2560.0
NCH54,OUT049,2586.0
FDU27,OUT035,982.0
FDS58,OUT027,4046.0
NCU29,OUT035,2396.0
FDJ57,OUT013,3068.0
FDL56,OUT049,1488.0
FDH60,OUT035,3294.0
FDN24,OUT018,600.0
FDD02,OUT017,2036.0
FDP15,OUT017,4188.0
FDB28,OUT027,4570.0
DRC49,OUT045,2208.0
NCG30,OUT018,1640.0
FDJ14,OUT049,1468.0
FDL52,OUT045,598.0
NCG19,OUT027,5084.0
NCN41,OUT035,2064.0
FDW22,OUT013,3652.0
FDI02,OUT013,1884.0
FDV51,OUT045,2546.0
FDV48,OUT046,1354.0
NCL17,OUT019,310.0
FDP46,OUT045,1362.0
FDU10,OUT045,582.0
FDT37,OUT010,2164.0
FDI27,OUT035,978.0
FDN51,OUT046,4188.0
FDW07,OUT035,1566.0
FDN45,OUT049,3628.0
DRN37,OUT027,4074.0
DRF48,OUT049,3118.0
FDP38,OUT019,-1030.0
NCX18,OUT027,4540.0
FDK45,OUT018,1572.0
FDZ37,OUT049,1588.0
FDS50,OUT018,3270.0
NCR54,OUT018,2784.0
NCS17,OUT035,1614.0
FDV31,OUT046,2826.0
DRE27,OUT017,1618.0
FDN60,OUT013,2572.0
FDK26,OUT013,3044.0
FDX37,OUT018,1352.0
FDW31,OUT046,3190.0
FDX26,OUT018,2636.0
DRL49,OUT019,364.0
FDU49,OUT017,1564.0
FDY58,OUT046,3614.0
FDN03,OUT045,3894.0
NCV06,OUT010,1044.0
FDH53,OUT045,1338.0
FDG31,OUT018,816.0
NCC06,OUT045,1938.0
FDS13,OUT049,4288.0
FDP16,OUT035,4034.0
FDA35,OUT013,2044.0
DRP47,OUT018,3698.0
FDY28,OUT010,1468.0
FDY20,OUT035,1642.0
NCH30,OUT017,1844.0
NCR29,OUT019,-990.0
NCP05,OUT013,2404.0
NCF30,OUT019,22.0
FDA08,OUT035,2822.0
FDN51,OUT027,5626.0
FDH12,OUT046,1706.0
FDY39,OUT017,3044.0
NCO53,OUT045,2768.0
FDB40,OUT046,2382.0
FDH02,OUT049,1628.0
FDY11,OUT027,2564.0
FDQ09,OUT019,-46.0
FDP16,OUT013,3956.0
NCF55,OUT018,284.0
FDY09,OUT027,4268.0
FDY39,OUT045,2854.0
NCU53,OUT049,2682.0
NCT41,OUT049,2498.0
FDJ45,OUT046,606.0
FDR28,OUT013,2700.0
FDN08,OUT013,1996.0
FDJ07,OUT049,1964.0
FDZ09,OUT027,4050.0
FDQ14,OUT017,2492.0
FDY12,OUT027,2322.0
FDK57,OUT046,1946.0
FDD20,OUT049,2100.0
FDS36,OUT018,1570.0
FDI40,OUT049,1784.0
FDJ40,OUT045,1742.0
FDE08,OUT013,2388.0
DRK01,OUT013,1584.0
FDC58,OUT049,880.0
FDE50,OUT046,3054.0
FDX48,OUT035,2610.0
DRM35,OUT018,2544.0
FDG41,OUT013,1844.0
FDB52,OUT046,4046.0
FDV19,OUT045,2486.0
DRG48,OUT017,2402.0
FDI26,OUT013,2916.0
FDU11,OUT019,26.0
FDF59,OUT019,162.0
FDR07,OUT049,1660.0
NCE06,OUT017,2612.0
FDE10,OUT046,2166.0
NCO55,OUT046,1690.0
FDZ13,OUT013,924.0
FDT50,OUT017,1696.0
FDH12,OUT010,-240.0
FDD21,OUT045,1874.0
NCM05,OUT013,4140.0
FDK04,OUT013,1036.0
FDN33,OUT017,1688.0
NCM18,OUT010,-948.0
DRC25,OUT049,1490.0
FDT47,OUT017,1724.0
FDD45,OUT027,2994.0
NCD07,OUT018,1552.0
NCY54,OUT010,744.0
FDL12,OUT049,1130.0
FDL02,OUT017,1824.0
FDC60,OUT035,1618.0
FDR37,OUT017,3024.0
FDY16,OUT017,3076.0
FDU26,OUT045,1886.0
FDN24,OUT013,908.0
FDH44,OUT013,2492.0
FDE23,OUT010,-1048.0
FDW60,OUT017,2960.0
FDQ55,OUT049,2042.0
FDV32,OUT027,2460.0
FDV03,OUT010,568.0
FDY14,OUT010,2268.0
NCL55,OUT027,5428.0
DRF25,OUT017,750.0
FDX03,OUT046,790.0
FDF40,OUT045,3882.0
FDX24,OUT010,-400.0
FDA25,OUT049,1818.0
FDH21,OUT018,2252.0
FDB47,OUT010,1408.0
FDT34,OUT019,-246.0
FDS39,OUT010,348.0
NCU05,OUT046,1234.0
FDE02,OUT049,1604.0
FDL25,OUT035,1638.0
FDC50,OUT049,1606.0
FDZ32,OUT049,1884.0
FDV14,OUT045,1326.0
FDR07,OUT045,1466.0
FDB26,OUT049,1044.0
NCR50,OUT045,2318.0
FDP01,OUT018,2218.0
FDH57,OUT045,2002.0
FDM60,OUT027,2186.0
FDA45,OUT017,2852.0
FDU55,OUT017,4196.0
FDH40,OUT035,1514.0
FDG40,OUT019,-1314.0
FDT12,OUT049,3708.0
DRL59,OUT045,796.0
FDT47,OUT018,1384.0
FDI60,OUT017,1216.0
DRF51,OUT027,2046.0
NCK31,OUT049,906.0
FDB08,OUT045,2490.0
FDM44,OUT035,1774.0
FDD46,OUT018,2122.0
FDR27,OUT019,218.0
FDV56,OUT010,-100.0
FDM02,OUT049,1548.0
FDU45,OUT018,1586.0
FDZ10,OUT017,2112.0
NCK31,OUT010,-1116.0
FDR27,OUT035,2306.0
FDF33,OUT013,1812.0
FDJ36,OUT046,1700.0
FDP33,OUT049,4124.0
FDG17,OUT046,3922.0
FDG47,OUT027,5596.0
NCW29,OUT046,2010.0
DRH59,OUT017,1278.0
FDR32,OUT017,3784.0
FDP48,OUT035,3062.0
FDG17,OUT035,4050.0
DRJ59,OUT017,790.0
FDY48,OUT027,3122.0
FDB02,OUT046,2844.0
FDN10,OUT019,30.0
NCD55,OUT035,804.0
FDX34,OUT013,2004.0
FDZ38,OUT045,2642.0
DRF37,OUT049,4262.0
DRL47,OUT019,128.0
FDL27,OUT035,1206.0
NCP53,OUT035,3840.0
FDT03,OUT019,1050.0
FDJ28,OUT035,3194.0
FDF40,OUT018,3700.0
FDA32,OUT035,3570.0
NCP02,OUT017,1016.0
FDZ31,OUT045,3034.0
NCQ29,OUT013,4124.0
FDP57,OUT010,-204.0
FDL32,OUT027,3296.0
DRB01,OUT035,3160.0
FDJ40,OUT046,1818.0
FDO24,OUT018,2244.0
FDO11,OUT018,3688.0
FDA56,OUT035,2074.0
FDF02,OUT045,1590.0
FDA10,OUT013,1996.0
NCI55,OUT017,2026.0
FDZ40,OUT010,-1032.0
FDV08,OUT049,856.0
FDN48,OUT013,1500.0
FDU57,OUT017,2524.0
DRF49,OUT013,1864.0
FDS02,OUT035,3266.0
FDS43,OUT046,2984.0
FDT16,OUT013,4196.0
FDX19,OUT027,5132.0
FDK15,OUT046,1574.0
DRA12,OUT049,2378.0
FDY35,OUT017,912.0
NCU42,OUT013,2708.0
FDD26,OUT013,3012.0
FDR11,OUT018,2304.0
NCP53,OUT045,3662.0
FDP34,OUT045,2394.0
NCV41,OUT019,-154.0
FDN20,OUT018,2400.0
FDZ16,OUT018,2808.0
FDZ28,OUT049,2192.0
NCL55,OUT013,4020.0
NCJ17,OUT046,1298.0
FDT37,OUT046,4050.0
FDV51,OUT049,2782.0
FDZ28,OUT035,2246.0
FDN27,OUT013,1964.0
FDS14,OUT019,654.0
FDZ58,OUT045,1874.0
FDD46,OUT046,2442.0
FDJ03,OUT035,982.0
FDU03,OUT010,996.0
FDA33,OUT027,3830.0
NCW53,OUT035,3124.0
NCC55,OUT017,706.0
FDP52,OUT019,1826.0
FDE39,OUT049,2044.0
FDB44,OUT035,3486.0
FDG59,OUT013,700.0
FDI05,OUT013,1284.0
FDF59,OUT045,1962.0
FDM39,OUT019,966.0
FDB14,OUT013,1564.0
NCS05,OUT019,238.0
DRJ35,OUT045,948.0
FDO31,OUT019,-542.0
FDA31,OUT046,2740.0
FDX40,OUT049,752.0
FDW56,OUT045,2946.0
FDH09,OUT018,586.0
FDA52,OUT019,930.0
FDF20,OUT019,1254.0
FDE40,OUT046,1052.0
NCU17,OUT046,1570.0
NCP14,OUT035,1780.0
FDN25,OUT027,2424.0
FDU39,OUT049,1100.0
NCM05,OUT017,4226.0
FDU07,OUT017,2480.0
FDF28,OUT049,2176.0
FDR57,OUT049,2698.0
FDJ33,OUT013,2052.0
DRH23,OUT035,1012.0
FDQ52,OUT046,3914.0
DRK13,OUT035,3228.0
FDP09,OUT046,3354.0
FDR08,OUT027,3222.0
FDV50,OUT045,1874.0
FDT13,OUT049,3140.0
FDJ27,OUT027,3108.0
FDH21,OUT046,2498.0
FDW14,OUT027,2944.0
FDL52,OUT049,830.0
FDW28,OUT017,3220.0
FDL40,OUT049,1712.0
FDE24,OUT046,2246.0
FDX35,OUT049,3752.0
FDP46,OUT017,1548.0
FDX56,OUT045,3234.0
FDQ45,OUT049,3130.0
FDK50,OUT027,4030.0
FDY26,OUT045,3314.0
FDQ09,OUT017,1940.0
FDN39,OUT049,2848.0
FDP13,OUT017,804.0
FDR51,OUT013,2460.0
FDZ49,OUT010,1556.0
FDL28,OUT018,3428.0
FDZ10,OUT035,2150.0
FDK38,OUT013,2420.0
DRL49,OUT027,3716.0
FDR15,OUT013,2540.0
FDQ24,OUT035,4110.0
FDD56,OUT013,2876.0
NCR42,OUT046,530.0
FDH52,OUT045,1006.0
FDH57,OUT019,202.0
FDR15,OUT010,628.0
FDJ34,OUT035,2178.0
FDW37,OUT035,1626.0
FDQ23,OUT018,1366.0
FDP34,OUT013,2548.0
FDE04,OUT027,4392.0
FDC48,OUT045,1238.0
FDA47,OUT019,726.0
FDI35,OUT018,2592.0
NCV05,OUT013,2484.0
FDR28,OUT045,2546.0
FDH31,OUT017,1752.0
FDP59,OUT019,-174.0
FDS19,OUT018,1026.0
FDM60,OUT045,670.0
FDJ44,OUT018,2508.0
DRH51,OUT017,1490.0
DRC25,OUT017,1474.0
DRE25,OUT013,1536.0
NCX05,OUT049,1890.0
FDR11,OUT017,2640.0
DRP47,OUT045,3840.0
DRC49,OUT019,388.0
FDQ47,OUT027,2080.0
FDL20,OUT013,1820.0
FDM34,OUT035,2230.0
NCN55,OUT013,3788.0
FDD41,OUT035,1858.0
FDE52,OUT049,1642.0
NCT18,OUT019,902.0
FDJ32,OUT018,718.0
FDE16,OUT046,3330.0
FDZ09,OUT045,2490.0
DRZ11,OUT046,2004.0
FDK41,OUT049,1482.0
FDE56,OUT049,1132.0
FDH34,OUT013,3004.0
DRI49,OUT013,1320.0
DRI59,OUT046,3568.0
DRC36,OUT049,2912.0
FDS15,OUT019,-158.0
FDI07,OUT018,2896.0
FDZ15,OUT018,1648.0
NCX41,OUT027,4772.0
NCO29,OUT019,726.0
FDF57,OUT013,2780.0
FDI33,OUT035,1618.0
DRJ47,OUT049,2830.0
FDB34,OUT046,1406.0
FDY22,OUT027,3754.0
DRL11,OUT017,2610.0
FDY46,OUT035,3138.0
FDG17,OUT013,3940.0
FDE52,OUT018,1220.0
DRP47,OUT027,5388.0
FDO01,OUT010,184.0
FDL09,OUT046,2714.0
FDR57,OUT013,2620.0
DRD37,OUT035,944.0
FDQ36,OUT027,2164.0
FDL33,OUT049,3224.0
FDL48,OUT045,782.0
FDL28,OUT049,3824.0
NCN29,OUT046,770.0
FDO13,OUT035,2770.0
FDB38,OUT045,2566.0
FDI36,OUT035,3298.0
FDI58,OUT035,1658.0
FDH22,OUT018,1768.0
FDQ27,OUT013,1796.0
FDT33,OUT046,2714.0
FDC56,OUT045,1802.0
FDF14,OUT046,2480.0
FDQ39,OUT017,3148.0
NCM43,OUT017,2678.0
FDS46,OUT035,2106.0
FDI22,OUT049,3376.0
NCE43,OUT045,2556.0
FDZ36,OUT010,1084.0
FDR13,OUT019,26.0
FDP46,OUT018,1188.0
FDW56,OUT019,1138.0
FDB40,OUT017,2480.0
FDM28,OUT018,2562.0
FDV49,OUT013,4228.0
NCS53,OUT018,2168.0
FDO03,OUT049,3788.0
FDT15,OUT035,3090.0
FDD33,OUT049,3762.0
FDX13,OUT017,4068.0
FDH60,OUT013,3236.0
DRH51,OUT046,1384.0
NCL07,OUT049,786.0
FDW51,OUT045,3330.0
FDF21,OUT019,1162.0
FDH26,OUT019,410.0
FDJ03,OUT049,988.0
FDU35,OUT017,1696.0
DRL01,OUT018,3422.0
FDE59,OUT045,538.0
FDI60,OUT035,1234.0
DRH39,OUT035,1392.0
FDK36,OUT049,956.0
FDN52,OUT045,1318.0
FDU12,OUT017,4284.0
NCT05,OUT027,5464.0
FDS37,OUT027,3336.0
FDK24,OUT017,884.0
DRF36,OUT013,3080.0
FDN46,OUT010,-268.0
NCN06,OUT045,2432.0
FDD59,OUT035,1506.0
FDM14,OUT045,1694.0
FDO10,OUT018,724.0
FDU35,OUT013,1644.0
NCA30,OUT018,2664.0
NCO41,OUT049,1642.0
FDI24,OUT046,2784.0
FDZ16,OUT046,3074.0
FDV47,OUT046,1354.0
FDV16,OUT045,554.0
FDZ22,OUT035,1466.0
FDO20,OUT010,2108.0
FDW38,OUT013,1004.0
FDW52,OUT045,2582.0
FDT43,OUT019,-1022.0
NCS29,OUT045,4034.0
NCC31,OUT017,2530.0
FDA21,OUT017,3076.0
FDQ55,OUT046,1930.0
NCE54,OUT049,1322.0
FDD45,OUT017,1604.0
NCP17,OUT017,1146.0
FDR47,OUT035,3194.0
DRM35,OUT013,2856.0
FDR47,OUT019,1194.0
FDX19,OUT010,1760.0
FDV22,OUT027,3998.0
FDQ46,OUT027,3228.0
DRO47,OUT045,1700.0
FDB44,OUT010,1456.0
FDN02,OUT010,1324.0
FDW10,OUT045,2694.0
FDJ41,OUT019,2266.0
FDM50,OUT046,1040.0
FDW10,OUT035,2954.0
FDY48,OUT049,1764.0
NCE30,OUT027,4772.0
FDO04,OUT045,882.0
FDQ26,OUT010,-900.0
NCX29,OUT018,1992.0
FDE39,OUT046,1892.0
NCR54,OUT027,4492.0
NCP55,OUT027,2380.0
FDX22,OUT017,3492.0
FDI05,OUT035,1362.0
FDC51,OUT027,3516.0
FDC10,OUT013,1996.0
FDJ46,OUT045,2694.0
FDV10,OUT010,-1112.0
FDX12,OUT027,5360.0
FDL43,OUT019,-606.0
DRB13,OUT046,3060.0
FDF59,OUT027,3496.0
FDT35,OUT049,2836.0
NCJ19,OUT035,1042.0
FDT35,OUT018,2470.0
FDI48,OUT046,884.0
DRC24,OUT019,544.0
NCZ05,OUT017,1708.0
FDJ57,OUT049,3116.0
FDX11,OUT017,3036.0
FDE09,OUT035,1926.0
NCK06,OUT049,2002.0
DRE37,OUT017,3098.0
FDV56,OUT046,1766.0
FDY43,OUT017,2764.0
FDV35,OUT013,2468.0
FDF05,OUT019,2258.0
FDA36,OUT035,3058.0
FDS13,OUT027,5582.0
FDU47,OUT013,2356.0
FDI36,OUT010,1248.0
FDH48,OUT046,1424.0
FDZ14,OUT013,2044.0
FDS46,OUT013,2036.0
FDE21,OUT017,2000.0
FDA26,OUT049,3640.0
FDV12,OUT046,1658.0
FDL46,OUT019,-18.0
FDN57,OUT013,2332.0
NCJ18,OUT017,1900.0
FDO36,OUT045,2762.0
FDX55,OUT018,3150.0
FDT25,OUT019,82.0
FDD16,OUT049,1328.0
NCX18,OUT013,3132.0
NCG55,OUT018,1544.0
NCV18,OUT049,1394.0
NCS18,OUT035,1830.0
FDC37,OUT045,1638.0
FDE47,OUT046,1990.0
DRG49,OUT019,1968.0
FDC39,OUT049,3372.0
FDH24,OUT019,666.0
FDV39,OUT027,4626.0
NCL17,OUT045,2142.0
NCY53,OUT035,1916.0
FDH52,OUT013,1140.0
NCD19,OUT018,628.0
FDI44,OUT046,1236.0
DRD49,OUT027,5172.0
FDN08,OUT035,2090.0
FDO20,OUT027,5472.0
FDY02,OUT046,4170.0
FDX23,OUT045,1430.0
FDX01,OUT017,1968.0
FDH20,OUT027,3076.0
NCX41,OUT017,3426.0
FDD21,OUT027,3392.0
DRH11,OUT019,-1012.0
DRE60,OUT018,3246.0
FDB10,OUT013,3804.0
FDH38,OUT013,1948.0
NCL07,OUT018,352.0
FDD48,OUT046,1830.0
NCT54,OUT027,2912.0
FDF32,OUT027,4616.0
DRH51,OUT045,1328.0
DRG03,OUT035,2596.0
NCY42,OUT019,374.0
FDH32,OUT017,1620.0
NCJ06,OUT027,3340.0
FDH47,OUT027,3048.0
FDZ08,OUT018,1104.0
FDK16,OUT017,1636.0
DRG01,OUT018,964.0
NCM53,OUT027,3096.0
NCB07,OUT035,3202.0
NCZ06,OUT035,4072.0
FDU48,OUT049,2192.0
NCB55,OUT027,2352.0
FDP15,OUT013,4124.0
FDF17,OUT046,3108.0
NCN06,OUT049,2666.0
DRM48,OUT018,346.0
FDH10,OUT046,3036.0
FDC60,OUT018,1176.0
FDE35,OUT018,744.0
DRI23,OUT013,2616.0
NCR38,OUT013,3980.0
FDP04,OUT035,1170.0
NCW17,OUT045,1962.0
FDX34,OUT017,2060.0
NCK53,OUT045,1458.0
NCO54,OUT010,-1024.0
NCH55,OUT046,2002.0
FDT44,OUT027,3320.0
DRG49,OUT046,3816.0
FDX46,OUT010,-912.0
DRG36,OUT049,2804.0
FDU37,OUT049,1466.0
FDK10,OUT049,3048.0
DRF37,OUT027,5590.0
FDC44,OUT035,1914.0
FDP15,OUT046,4074.0
FDZ27,OUT027,2306.0
FDY22,OUT019,398.0
DRG51,OUT035,2776.0
FDN58,OUT045,3658.0
FDW01,OUT049,2562.0
FDX24,OUT018,1262.0
FDO51,OUT017,880.0
FDJ52,OUT027,4038.0
NCY06,OUT010,108.0
FDE20,OUT018,2468.0
FDT23,OUT010,-636.0
FDQ51,OUT046,902.0
FDE35,OUT046,1050.0
FDB46,OUT013,3452.0
NCG19,OUT035,3750.0
NCL06,OUT018,3784.0
FDT36,OUT019,-1358.0
FDC56,OUT049,2032.0
FDJ26,OUT049,3548.0
FDZ59,OUT017,2800.0
FDV11,OUT027,4300.0
FDR13,OUT010,-16.0
FDI15,OUT018,3860.0
FDF47,OUT018,3256.0
NCB54,OUT019,142.0
NCK19,OUT027,4448.0
FDX16,OUT017,2516.0
FDL50,OUT045,1990.0
NCE31,OUT035,646.0
DRJ01,OUT049,2650.0
FDE22,OUT013,2604.0
FDY20,OUT019,-414.0
NCO14,OUT045,620.0
NCR50,OUT017,2488.0
DRM47,OUT017,3122.0
FDO27,OUT010,-376.0
FDJ20,OUT027,3476.0
NCX17,OUT013,3700.0
FDG59,OUT049,752.0
FDD52,OUT045,1674.0
FDO48,OUT017,3664.0
FDC59,OUT019,-786.0
FDS15,OUT018,1496.0
FDB47,OUT035,3458.0
FDV14,OUT019,-470.0
FDB27,OUT013,3140.0
FDA35,OUT035,2174.0
FDN51,OUT018,3916.0
FDO39,OUT019,1022.0
FDB28,OUT049,3230.0
DRJ25,OUT046,788.0
FDH46,OUT027,3120.0
FDI10,OUT045,2698.0
FDU21,OUT018,324.0
FDD09,OUT049,2990.0
FDD10,OUT046,2906.0
FDN31,OUT010,1112.0
FDA46,OUT018,2818.0
FDM56,OUT046,1734.0
FDF11,OUT010,1952.0
FDS32,OUT018,2018.0
NCM06,OUT013,2428.0
FDZ26,OUT045,3714.0
FDO01,OUT013,2180.0
FDJ46,OUT049,2906.0
FDG26,OUT019,2190.0
FDZ38,OUT035,2910.0
NCO55,OUT013,1676.0
FDT60,OUT035,2106.0
FDW37,OUT049,1590.0
NCK42,OUT018,3096.0
FDA45,OUT046,2776.0
FDW55,OUT018,3748.0
FDY44,OUT017,3268.0
FDQ31,OUT017,1540.0
FDM09,OUT049,2860.0
FDH12,OUT018,1404.0
NCQ43,OUT035,1846.0
FDT33,OUT035,2858.0
NCT41,OUT018,2088.0
DRJ25,OUT010,-1136.0
NCQ41,OUT046,3106.0
NCN17,OUT049,1706.0
DRO35,OUT027,3334.0
FDU27,OUT018,556.0
FDY43,OUT027,4136.0
FDG46,OUT035,2038.0
DRL49,OUT018,2006.0
NCB55,OUT049,986.0
FDK28,OUT049,4200.0
FDO49,OUT045,798.0
FDT03,OUT013,2948.0
FDW33,OUT027,3120.0
FDR02,OUT035,1910.0
FDF50,OUT013,3212.0
FDA40,OUT018,1204.0
NCT53,OUT018,2312.0
FDY60,OUT035,2474.0
FDP44,OUT027,3144.0
NCQ50,OUT045,3280.0
NCC30,OUT017,2888.0
FDQ60,OUT018,1688.0
FDG41,OUT046,1800.0
FDQ03,OUT046,3794.0
FDM03,OUT045,1650.0
FDZ51,OUT018,1292.0
DRF51,OUT035,744.0
FDF39,OUT017,4292.0
FDW52,OUT035,2786.0
FDY22,OUT049,2448.0
FDG14,OUT013,2492.0
FDA57,OUT017,784.0
FDL45,OUT019,142.0
FDX28,OUT046,1586.0
NCQ54,OUT013,2724.0
FDH40,OUT045,1254.0
FDU52,OUT035,2642.0
FDT60,OUT010,44.0
FDK08,OUT045,1554.0
FDN04,OUT049,3036.0
FDE50,OUT013,3076.0
FDI16,OUT049,988.0
FDM50,OUT049,1168.0
NCV30,OUT049,1082.0
FDT44,OUT013,1900.0
FDY60,OUT013,2444.0
FDT56,OUT017,1092.0
FDV58,OUT018,2804.0
FDU04,OUT013,2060.0
NCN05,OUT027,4356.0
FDI53,OUT018,2328.0
FDD34,OUT046,2628.0
FDW47,OUT027,3430.0
FDT51,OUT027,3294.0
FDO27,OUT013,1612.0
NCQ18,OUT018,1288.0
NCW05,OUT013,1724.0
FDI15,OUT010,2228.0
NCH43,OUT010,1452.0
FDT40,OUT049,2120.0
NCG19,OUT017,3706.0
NCM30,OUT035,772.0
FDB38,OUT017,2692.0
FDB22,OUT046,2442.0
FDC58,OUT046,782.0
NCI29,OUT013,2252.0
FDA23,OUT010,-300.0
DRG48,OUT013,2336.0
FDV21,OUT013,2020.0
NCG18,OUT019,-274.0
FDG40,OUT045,506.0
