Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU40,OUT019,1181.1371786311934
DRH15,OUT049,901.4409290109063
FDD04,OUT027,3707.445905275758
FDQ01,OUT046,3926.4570605109416
FDF28,OUT035,2211.2955071273723
FDD22,OUT010,-63.70462673493114
FDY19,OUT046,1913.9546169044734
FDN33,OUT035,1704.1088001844132
FDV36,OUT035,2187.919558567963
FDW01,OUT010,538.7393892327148
FDJ28,OUT049,3121.681589972106
FDB17,OUT035,2976.1837246536747
FDM40,OUT049,2319.367920616413
FDV46,OUT045,2187.1665668792793
FDQ44,OUT049,2043.5460048759942
NCD42,OUT046,691.6236211381607
DRH37,OUT046,2576.7714605435604
FDR10,OUT018,2339.8778760618657
NCD06,OUT027,2240.090527990103
FDI53,OUT046,2561.566400408058
FDG16,OUT035,3509.195702603157
DRB25,OUT046,1729.2620829083107
FDY09,OUT046,2766.1337371803297
FDX48,OUT045,2425.88793528616
FDC03,OUT010,1227.7271615711338
FDT47,OUT035,1771.48949952241
FDW44,OUT027,4168.95770079113
FDT24,OUT017,1374.8150864650743
FDT12,OUT019,1775.3532854601158
NCS38,OUT035,1932.1979020771423
FDO39,OUT035,3029.4459736736844
FDA13,OUT046,738.0110446536983
FDO48,OUT035,3633.2767714216693
DRJ01,OUT017,2587.075821335585
FDD53,OUT018,497.25587484356913
NCT05,OUT049,4036.7724889610727
FDQ51,OUT045,826.4724703027307
FDU60,OUT013,2715.9618658110785
FDC59,OUT046,1130.0066623807556
FDP36,OUT035,1058.9821120517618
NCM19,OUT017,1877.0943300985773
FDL16,OUT035,947.0162731673713
FDE50,OUT018,2744.0165431053497
NCR18,OUT013,840.9081155562656
NCD30,OUT035,1729.558596543246
FDH31,OUT013,1696.790114795941
FDD56,OUT019,893.770622925006
FDC47,OUT049,3662.5925282923563
FDZ21,OUT045,1557.059642872382
FDM01,OUT049,1801.5270568166902
FDF24,OUT013,1483.6511345449785
FDW23,OUT017,837.8161666047781
FDY52,OUT018,814.0495194536561
DRH37,OUT027,3998.8836146835247
DRO47,OUT027,3226.2964250077002
FDR25,OUT049,4230.974557241594
FDQ24,OUT027,5298.717613645749
DRJ51,OUT018,3280.6651256387163
NCU06,OUT035,3687.84962818427
NCV18,OUT018,1073.112931503152
NCC06,OUT027,3467.633170939248
FDZ01,OUT018,1508.9878010689404
FDT14,OUT017,2078.062558792324
FDD11,OUT019,2014.9402790780605
FDN09,OUT017,3879.1074466831465
NCO18,OUT010,913.9142538188792
FDZ50,OUT045,2859.802780280868
FDS44,OUT013,3759.2441519507624
FDI36,OUT045,3066.085870445343
FDA26,OUT010,1549.920110694133
NCY53,OUT049,1903.192289162728
FDF32,OUT049,3200.6371809466555
FDF59,OUT010,147.55586160082623
FDB20,OUT046,1298.5363481553
DRH11,OUT035,1132.9241737087737
FDT03,OUT049,3041.588661286193
NCH06,OUT035,3909.3715163929337
FDR55,OUT049,3068.2088303549062
FDI10,OUT035,2883.5948135854305
FDZ12,OUT045,2177.630561420242
FDM12,OUT049,3095.5673889990567
DRB25,OUT045,1676.7073264888797
NCS41,OUT013,2873.5686403729637
NCT53,OUT049,2644.3023900350327
NCD55,OUT013,777.8738264010044
FDY08,OUT049,2379.0756947511663
NCP55,OUT049,1043.6889302220493
FDA33,OUT013,2396.2276881184016
FDQ33,OUT013,2389.8519931567303
FDE45,OUT027,4256.094284061863
FDT26,OUT013,2030.161982886913
NCV53,OUT049,3782.318966603526
FDK60,OUT027,3053.012319928761
NCJ29,OUT046,1370.6899179303964
FDI15,OUT045,4008.23035843732
FDX21,OUT013,1840.3879171959213
FDV49,OUT019,2215.5780754708803
DRO59,OUT046,1280.6841086510449
FDZ14,OUT045,1964.5538537023895
FDP32,OUT027,3442.9829490555403
FDC33,OUT017,3232.554058559156
FDT14,OUT010,105.1180845496807
NCN54,OUT027,2739.6784467912266
FDR57,OUT027,3937.310884791146
DRK12,OUT046,607.267180347162
FDX52,OUT049,3202.8556850214427
FDX08,OUT010,967.1955350164467
FDP10,OUT010,-167.98926489490935
NCP50,OUT045,1247.262123241546
NCL06,OUT013,4021.7323408198595
FDP25,OUT013,3470.16976558575
FDE53,OUT013,1767.0323697962021
FDL27,OUT017,1255.862814847613
FDC35,OUT049,3340.3464328576474
DRJ47,OUT010,815.0979182351007
FDD16,OUT018,1039.2871629621866
NCN42,OUT049,2422.307425541184
FDC38,OUT027,3539.2614235042306
NCO07,OUT045,3233.4027925161063
FDQ20,OUT049,850.2960263979276
FDI32,OUT046,1800.0617380770027
FDN20,OUT010,810.4004447673533
DRJ51,OUT027,4953.320629646272
FDU08,OUT045,1555.0607226203106
DRN37,OUT019,715.2721946349174
FDD05,OUT010,119.1093973537885
FDW15,OUT046,2412.7440263964154
FDI52,OUT046,1987.7549402241866
DRM11,OUT049,4111.889081713023
NCO06,OUT045,540.4110262558327
FDU38,OUT049,3089.561741489466
FDU59,OUT018,2278.785840543526
FDJ10,OUT046,2242.889855738606
FDM13,OUT049,2236.628388749306
NCJ30,OUT019,740.6417767052395
FDM45,OUT018,1732.930161903812
FDP36,OUT045,823.4617684262585
NCD30,OUT010,-299.7150550876736
FDN48,OUT017,1661.7616838897395
FDY32,OUT049,2643.4380626000448
FDU47,OUT046,2277.083124852658
FDF17,OUT019,1241.0610078999143
FDP34,OUT017,2564.427866438779
FDA47,OUT049,2710.330082613139
DRD27,OUT027,3022.2283319151
FDW38,OUT045,894.6800665761966
FDZ15,OUT019,81.35945121154282
FDZ03,OUT027,4393.7560848535995
NCN19,OUT049,3043.1919155374426
FDG02,OUT035,3141.4217481363253
FDS31,OUT035,3027.5800090866355
FDW43,OUT019,1736.313720385464
FDZ47,OUT010,-234.33625187954289
FDO57,OUT017,2645.7895312751302
NCL07,OUT013,755.7595873386554
NCV42,OUT013,1827.5514636280814
FDP40,OUT017,1983.2416780273668
FDP48,OUT019,1090.0304736810845
FDH21,OUT017,2656.5362903547157
NCP02,OUT049,1134.5518521560482
FDK24,OUT049,933.4562212906887
FDC41,OUT045,1208.3078545081125
FDF08,OUT017,1582.6869228940031
FDO49,OUT017,1080.229255487549
FDS56,OUT027,5501.409144710822
FDX46,OUT018,838.6100855851225
FDQ07,OUT013,3504.357698486954
FDC32,OUT010,-359.47230736269097
FDT21,OUT019,1973.8436284770305
FDG58,OUT045,2429.1150738498145
FDW14,OUT049,1572.488990584548
DRA12,OUT027,3627.2477309891365
FDV27,OUT013,1569.1656590967252
DRD25,OUT013,1837.047112405583
DRF48,OUT027,4300.587492698363
FDX24,OUT017,1648.124291896129
DRJ51,OUT046,3528.122120683448
FDE45,OUT045,2775.472254586203
FDE14,OUT046,1704.82050906917
FDG53,OUT045,2155.866635569935
FDT08,OUT046,2372.273204504755
DRC27,OUT027,5232.265847282177
FDG20,OUT035,2951.2105950892633
FDC21,OUT046,1818.4152081720777
FDV31,OUT018,2505.590650378424
FDB58,OUT045,2254.422293472233
FDV23,OUT046,1988.4219082918817
FDA25,OUT019,-160.42955135622566
FDC15,OUT046,2481.8830593985767
FDU47,OUT049,2340.987648169761
FDE23,OUT013,935.0585378733313
FDS08,OUT013,2831.818478427979
FDW03,OUT027,3192.340852760676
FDJ60,OUT018,2362.8307970586297
FDM34,OUT017,2180.2439238799434
FDW33,OUT013,1757.240023308522
FDZ40,OUT013,1019.6992564362174
FDE33,OUT018,1145.5434035881065
NCC06,OUT010,172.8010798263556
FDU11,OUT046,1926.9209390686133
FDL44,OUT017,2697.833728773918
NCZ29,OUT017,2120.2789002501468
FDG28,OUT010,2016.3921847897275
FDL12,OUT018,813.6549297856403
FDD52,OUT017,1884.7225360753025
FDO15,OUT013,1334.8068562166386
NCN29,OUT027,2283.9564081395433
FDW36,OUT013,1802.7251935717297
FDB21,OUT046,3684.731542263255
FDZ28,OUT013,2155.6290691293893
FDY10,OUT035,2013.0737705501015
DRG39,OUT017,1030.7292704379634
FDN28,OUT013,1768.1711951792618
FDV15,OUT035,1835.086074814165
DRI13,OUT035,3515.5838339349352
FDH20,OUT046,1627.753404438245
FDY51,OUT013,3456.0972419453374
FDE16,OUT013,3296.1709716875744
FDX40,OUT018,439.8284047252741
FDC48,OUT018,1108.4671901699828
FDS14,OUT046,2466.651794954252
FDX56,OUT017,3390.0863262386065
FDI10,OUT046,2727.433395714463
FDI14,OUT013,2299.938434298416
DRM48,OUT013,698.795903764363
NCH07,OUT027,3909.8448218501967
FDY26,OUT013,3376.1433492465176
FDD02,OUT027,3337.479950365887
FDM12,OUT046,2993.11807649264
DRF01,OUT010,359.3599822926294
FDV36,OUT046,2045.0897961159008
DRI59,OUT013,3478.0016982516554
FDV03,OUT018,2222.707046199094
FDO39,OUT017,2993.1029599149374
NCB07,OUT018,2799.72126090939
FDH38,OUT027,3324.234200135023
FDZ13,OUT035,1048.538275608944
NCZ30,OUT046,1951.8119940197412
NCA06,OUT035,766.9573246313221
FDB04,OUT049,1600.278512057143
FDN50,OUT013,1625.28617752476
NCG06,OUT049,4047.1317261465256
NCY17,OUT018,482.80494136373613
FDC23,OUT046,2817.8318960256024
FDK33,OUT049,3433.082717364966
FDR03,OUT049,3391.0627554222383
FDZ07,OUT045,1062.2707823208661
FDO38,OUT013,1365.3666214916252
FDS59,OUT046,1815.698405242902
DRM11,OUT019,2117.3280662205048
FDX52,OUT027,4518.090411926743
DRJ35,OUT018,743.5878052954712
NCP53,OUT046,3681.749065208203
FDW15,OUT019,553.7241392274155
DRI47,OUT045,2226.725891130272
DRZ11,OUT035,2128.795877063963
FDS02,OUT013,3109.495042342489
DRD49,OUT018,3370.035305926834
FDW38,OUT049,1033.4203550665834
FDR21,OUT019,940.1159432804847
FDE40,OUT013,1171.2207259916597
FDI02,OUT045,1768.3542092610594
FDQ04,OUT045,678.594444939132
FDY14,OUT017,4200.288996590734
NCT54,OUT046,1532.0185195988092
DRD25,OUT017,1893.4435826658219
DRE01,OUT045,3634.7009065355583
FDJ12,OUT010,1434.5308306380264
NCZ05,OUT049,1779.3069056547804
DRB25,OUT019,-111.9616924279627
NCC31,OUT045,2413.4835360867028
FDM16,OUT045,1266.7412131252906
DRG11,OUT049,1799.1556098425071
FDV24,OUT027,3762.333658450269
FDV43,OUT046,819.7090467179999
FDG05,OUT018,2215.5968218177263
FDV23,OUT010,167.85028839921335
FDI58,OUT018,1296.7800255734305
FDQ11,OUT017,4119.402853041922
FDC05,OUT027,4548.771442176054
FDF40,OUT013,3928.090312321419
FDU02,OUT018,3267.9350436526097
FDT32,OUT013,3012.5763601479193
NCF06,OUT017,4115.276376440568
FDT46,OUT013,967.4923017125627
FDR58,OUT010,-365.8607972752042
FDY04,OUT046,2614.613672400749
FDT58,OUT045,2570.720049692008
FDE46,OUT049,2536.0937271360262
DRH11,OUT017,1074.8348533682897
DRI51,OUT046,2669.6728229124037
FDC35,OUT017,3301.8553417833755
FDP45,OUT035,4099.871507297038
FDC45,OUT017,2749.472527653943
FDU01,OUT045,2853.656632707054
FDJ53,OUT010,80.91444424199005
FDJ46,OUT017,2826.122254343811
FDX07,OUT013,2968.1122207246476
NCI30,OUT049,3921.217893492815
FDE47,OUT027,3434.7340676405565
FDV48,OUT045,1303.0109625306259
FDN16,OUT019,-142.73408689748868
FDM52,OUT013,2374.541583198385
FDA32,OUT027,4817.725566525427
FDH05,OUT017,3733.0978497594674
FDW25,OUT010,-414.17626129131503
FDQ09,OUT046,1844.7548565191041
NCM17,OUT010,-1068.722265046857
DRM59,OUT046,2438.258501272079
FDV47,OUT027,2829.362986102096
DRE15,OUT035,1386.3055640625985
FDS25,OUT010,-89.48490059923404
NCZ05,OUT018,1422.0671514251642
NCV05,OUT019,584.0377252632974
DRM37,OUT046,3038.9267110166165
FDV58,OUT027,4445.790803115253
FDN22,OUT027,5353.826773057353
NCO06,OUT049,710.2317202503755
FDT56,OUT019,-798.2288846918627
FDM02,OUT013,1547.3971377626226
FDA09,OUT046,2845.211734931565
NCC06,OUT035,2170.597694903488
NCL54,OUT049,2808.956888780548
NCB55,OUT017,1091.2885676696137
FDB12,OUT017,1848.8132670514126
NCA54,OUT049,2898.4841423149464
NCS38,OUT049,1927.3049968435075
FDC02,OUT049,4114.761267493046
FDK44,OUT019,825.7610007239663
FDE16,OUT035,3394.427724312835
NCS05,OUT035,2253.7708989472176
FDZ59,OUT045,2608.7041167862685
FDI20,OUT017,3433.370042694829
FDQ14,OUT046,2400.9735994467665
FDF53,OUT017,2982.7875841827954
FDW25,OUT017,1533.5990361697577
NCQ43,OUT010,-181.85080691211465
FDX52,OUT013,3099.0708161897705
FDE28,OUT045,3497.991334069838
FDN15,OUT017,2329.4921470197287
FDO28,OUT017,2023.442396998629
FDQ33,OUT045,2328.20158296775
FDM22,OUT010,-865.0450950751133
FDJ03,OUT017,1025.8528856577284
FDI16,OUT045,917.8338846750216
FDI09,OUT027,5159.998766682422
FDX55,OUT013,3424.6430498005293
FDS23,OUT027,3469.504112754084
DRC12,OUT045,2922.9037548894125
FDH41,OUT049,3454.1133457781225
FDN01,OUT013,2779.715383546187
FDV55,OUT045,2231.9663222500503
NCJ19,OUT013,987.3002868773519
NCY29,OUT010,-913.4047763517515
FDP03,OUT018,1757.4582502531666
FDZ52,OUT045,1733.351425214605
FDH31,OUT010,-103.35589748248424
FDQ19,OUT018,3520.8533717054265
FDS15,OUT035,1918.7409838769072
FDN32,OUT017,2976.6449582478435
FDH32,OUT049,1730.5446658496505
FDF33,OUT017,1892.6260676380755
FDJ22,OUT046,2986.5085702483416
FDG56,OUT010,-753.1977196775504
FDC05,OUT046,3095.46475244944
FDK09,OUT013,3570.2058082425892
NCV29,OUT045,2701.6253969182667
NCC43,OUT019,1946.9413423268256
NCA42,OUT049,2550.1183381893006
FDC10,OUT046,1960.316401848284
FDC16,OUT013,1536.7357217984209
NCL17,OUT013,2261.4885631315437
FDA51,OUT035,2010.096548666885
FDW01,OUT017,2524.11752037857
NCF30,OUT045,1958.2084113510148
FDN49,OUT013,848.8783240423556
FDY20,OUT045,1472.806315299407
FDC15,OUT045,2393.7166345344335
FDY24,OUT046,961.8865208475047
NCG43,OUT017,1631.9238769938106
FDA48,OUT013,3487.295641184172
NCF55,OUT017,788.6209402974582
FDL38,OUT049,1657.3251721449356
NCQ29,OUT018,3690.8636392491885
FDC34,OUT017,2602.321877952862
FDP36,OUT027,2396.7001079925153
FDN50,OUT010,-216.69564446470457
FDO23,OUT049,1638.3637438091705
FDT56,OUT013,1098.5116200399038
FDT13,OUT027,4388.93424863729
FDZ03,OUT013,3010.197438987142
FDQ03,OUT010,1786.9649509557714
FDU44,OUT045,2541.0401106484896
FDD03,OUT049,3681.0295261213187
NCH30,OUT013,1835.510525791834
FDS60,OUT010,963.6899722477856
FDG08,OUT046,2709.8852627383962
FDX38,OUT017,1014.4652898253264
FDD22,OUT017,1939.8377287981955
FDW51,OUT013,3367.2005550496983
FDL09,OUT017,2807.087659210016
FDZ60,OUT045,1692.1738751844707
NCH07,OUT046,2487.6652690161827
NCQ41,OUT049,3149.371323755935
FDW04,OUT049,2190.9124474589316
FDI08,OUT027,5315.030398336761
FDR19,OUT019,480.3459054209783
FDV13,OUT046,1483.067220943582
FDB52,OUT017,4080.0715206874684
FDZ48,OUT027,3241.1102142371433
NCO14,OUT049,931.0562112577619
FDZ50,OUT013,2971.7760829979643
FDN27,OUT019,6.300319693070833
FDQ60,OUT013,2037.7142072351744
FDR49,OUT017,924.1650467168515
DRJ35,OUT027,2478.428316766736
DRI49,OUT017,1421.884460676566
FDB47,OUT017,3376.5756869194743
FDP37,OUT010,130.23774705539574
FDR26,OUT049,2886.2927058062924
FDY31,OUT019,470.8184383380511
FDC11,OUT045,1405.6508413224517
DRP47,OUT035,3966.658975349049
NCY54,OUT018,2375.6343675216635
FDR27,OUT046,2161.92825527362
FDQ21,OUT019,123.37756579782831
NCQ29,OUT035,4147.790132407174
FDJ02,OUT046,2386.0484780239085
FDE21,OUT018,1601.4716905653559
FDM39,OUT046,2808.488652268851
FDZ01,OUT017,1836.706912687087
NCB19,OUT018,1141.7812357550724
FDU03,OUT046,2879.0164899721453
FDP27,OUT049,3040.598633321856
DRF01,OUT045,2201.1334299524938
FDM03,OUT049,1814.2575556578033
FDV01,OUT046,2493.9027744947325
FDS16,OUT046,2348.5086014138633
FDO45,OUT035,1678.6880382448603
NCX06,OUT035,2978.5438038054835
FDP13,OUT046,766.0749660322931
NCR38,OUT018,3599.6757306547784
FDA01,OUT013,1100.951462194842
FDT26,OUT017,2051.01334711956
FDD44,OUT027,5436.572557370146
FDB26,OUT013,1045.978789456932
FDP45,OUT019,2062.9631400047774
NCP55,OUT046,967.9067903587163
FDT23,OUT017,1457.3392914522076
FDO51,OUT045,755.6464319207607
FDA44,OUT046,1015.4422130738077
NCJ31,OUT018,3394.534429605624
FDX37,OUT045,1570.66336252726
NCD18,OUT049,3634.555326781445
FDN40,OUT027,3849.3981908553947
FDL33,OUT017,3135.454026419109
DRF48,OUT035,3049.266418505934
FDW08,OUT035,1825.78879299682
FDX39,OUT018,3100.6774461386644
FDB38,OUT049,2706.654979055137
FDY46,OUT018,2657.4436030724733
NCB06,OUT049,2583.4856055829796
FDA34,OUT035,2876.6267727493764
FDA35,OUT045,1928.2656388681417
FDQ07,OUT035,3590.753744348293
FDU32,OUT045,1906.365273956526
FDU26,OUT013,2050.7962695978604
FDU13,OUT010,393.6384452073087
FDO09,OUT035,4230.415730002869
FDW03,OUT019,-115.09045667790366
FDB38,OUT013,2615.4275312620903
FDL26,OUT010,559.9270788552492
NCN43,OUT045,1921.2492074601182
FDH08,OUT045,3546.421086102625
NCC31,OUT019,616.2541316802057
FDH14,OUT035,2427.949417564639
FDL40,OUT017,1736.2628152303853
FDD20,OUT035,2122.671578270473
NCV53,OUT035,3844.9139016651297
FDD16,OUT045,1207.440499169728
FDP24,OUT035,2084.5036426930246
FDQ25,OUT045,2716.719848168331
FDM38,OUT035,1120.7523106690103
NCT18,OUT010,925.3722285761266
FDM34,OUT049,2230.549822136249
DRH37,OUT010,744.2914909555457
NCE07,OUT013,2309.8237344534905
FDG12,OUT013,1990.509007948725
FDB59,OUT010,1230.7734115976923
FDS10,OUT018,2558.625528478941
FDN21,OUT010,733.8806468535422
FDM02,OUT045,1453.206043034757
FDO44,OUT049,1908.6183969781205
NCN17,OUT017,1738.6394632382207
FDH16,OUT018,1265.6972857104408
FDL44,OUT046,2553.7805341261505
FDY47,OUT017,2207.3984410396342
DRI39,OUT046,944.2342387816483
NCX54,OUT018,1422.2821806450502
FDE59,OUT046,700.1839045003626
FDO46,OUT045,2944.66869789801
DRE13,OUT046,1455.7338291561628
FDW14,OUT013,1548.7126284633725
FDF35,OUT046,1729.1704879153267
FDO50,OUT019,-406.7929909825685
DRF49,OUT017,1944.3068710448
FDT60,OUT049,2134.8164305277396
FDP38,OUT045,840.136993300303
FDA31,OUT027,4135.308008464886
FDY52,OUT010,-782.8669023032553
FDD03,OUT027,5017.105054379355
FDN52,OUT018,1187.244653589137
FDU20,OUT010,124.86681529920304
FDD22,OUT035,1929.8703602654593
NCB55,OUT019,-912.5172146284633
FDN27,OUT045,1856.0712499354415
FDD16,OUT013,1351.9404379456726
FDW48,OUT046,1331.6601668613425
DRN35,OUT045,598.3211088993371
FDX25,OUT049,2902.0757705627575
DRD49,OUT049,3712.5576684299426
FDE21,OUT019,2.898029559431734
FDN44,OUT035,2665.679674460194
DRC01,OUT049,1001.7204742678905
NCK30,OUT046,3872.24784427945
FDU39,OUT013,1077.3530048310417
FDB49,OUT013,1713.7516939660338
FDS12,OUT045,1943.4971397253996
FDR57,OUT018,2269.276784486799
FDX22,OUT027,4742.917168312013
FDC60,OUT013,1572.9043630256474
NCE42,OUT049,3691.8516393953987
NCK42,OUT049,3449.7283443916285
DRE01,OUT017,3811.877984069449
FDE57,OUT018,1994.630114879839
DRK59,OUT019,1804.7825701856304
FDB10,OUT027,5070.046155985874
FDQ25,OUT046,2784.0705774769835
FDY26,OUT017,3434.1225078217794
FDG28,OUT049,3904.960138634866
FDM14,OUT049,1883.5985704134637
NCH29,OUT049,1701.809821803719
FDD48,OUT049,1980.5248829184138
FDC17,OUT045,3235.4758982449152
DRH49,OUT027,2793.6596027660516
FDN44,OUT018,2281.3985289357774
FDC29,OUT045,1839.2248596608517
DRK01,OUT019,-343.13324599620194
FDD48,OUT017,1968.7748272839867
FDB59,OUT013,3158.4524932095537
FDY45,OUT010,2013.9228129229225
FDX60,OUT035,1455.0701083756005
FDT09,OUT010,292.9263550660236
DRB24,OUT018,2157.4429354270555
FDL13,OUT035,3790.934835931452
FDN16,OUT035,1871.1236776405888
FDK57,OUT013,1978.660918345939
FDO22,OUT027,2825.30651144997
FDC57,OUT010,1218.6650270416094
FDZ13,OUT027,2332.4702589086337
FDW27,OUT013,2506.3463225968367
FDX10,OUT049,826.9970458746675
FDY08,OUT018,1998.0738322566497
FDA49,OUT017,1549.3342173662686
FDC32,OUT018,1296.8707164538114
FDO04,OUT035,1096.056589789364
NCZ54,OUT013,2538.440094942847
FDY40,OUT045,843.9121739398397
FDW36,OUT045,1699.6634522350687
FDE11,OUT017,2996.414419265933
DRE37,OUT045,2865.3942276921657
NCK19,OUT017,3091.7962126703014
FDT19,OUT035,2915.579522712199
FDE56,OUT045,1032.870541520573
FDZ57,OUT010,197.7504554880319
FDB35,OUT035,1733.6496771752259
FDF09,OUT010,-1168.6824386314183
FDO34,OUT046,2672.532283483412
FDA55,OUT046,3543.3785596578687
NCM18,OUT035,1181.2390473410235
FDJ20,OUT019,148.99559806643515
DRQ35,OUT019,145.84222439794746
FDG02,OUT013,3037.2412698354265
NCU29,OUT018,2029.9466205175902
FDL27,OUT027,2536.962397859447
NCA54,OUT035,2940.3387671926753
FDJ32,OUT035,1228.783023303316
FDB21,OUT019,1823.4830530499462
FDR46,OUT035,2449.5784333534507
FDZ32,OUT046,1763.7059207607904
DRF36,OUT017,3061.8812224362778
NCU54,OUT017,3336.4193982467154
NCI31,OUT017,748.7137641024585
DRA59,OUT035,3030.6313780236264
NCC55,OUT045,628.1209858499196
FDE44,OUT018,597.2947873193156
NCN26,OUT018,1571.832563507059
FDC11,OUT049,1550.302996403813
FDV24,OUT035,2509.040930452148
FDR40,OUT019,-466.73378709047506
NCQ17,OUT049,2559.950387228195
FDC46,OUT045,2832.4643380864404
NCM18,OUT046,1066.5452698991307
FDK16,OUT046,1578.08544058522
FDI28,OUT017,1476.0074280520055
FDS11,OUT018,3269.5906151140266
DRD13,OUT046,1102.985244987164
FDL36,OUT035,1626.782832022259
FDI27,OUT013,940.2697277039489
FDJ53,OUT019,62.43839168469958
FDS44,OUT045,3682.085784816003
FDE28,OUT046,3584.6743449546343
FDQ33,OUT018,2130.3709931239737
FDB37,OUT017,3837.418070130775
FDQ31,OUT045,1420.5260572675375
NCQ05,OUT046,2345.5777519458916
FDE10,OUT013,2159.9646058129583
FDF38,OUT017,902.7644765982916
FDE50,OUT019,1131.3293262121842
DRG37,OUT010,572.651144984018
NCH06,OUT049,3914.8874687689677
FDY14,OUT045,4027.44161271245
FDO27,OUT017,1684.797727923463
FDQ19,OUT049,3889.9342487363683
FDZ26,OUT019,1824.9905998133722
FDN51,OUT013,4110.91131026404
FDK20,OUT035,2157.7313018399914
FDD40,OUT018,2812.8812668107234
DRI25,OUT018,732.318742810296
FDH56,OUT017,2027.3968665507932
FDI36,OUT027,4539.390708722278
DRH11,OUT018,717.5275693623935
NCV18,OUT017,1461.5003720804452
DRI01,OUT049,2788.790471013652
DRE48,OUT049,3192.1372568803267
FDS51,OUT035,1207.8113088752077
FDM38,OUT017,1043.3214947027436
FDB60,OUT027,4469.066912592216
FDY58,OUT035,3712.1420165791187
FDY22,OUT045,2242.269348223437
FDF11,OUT027,5168.811534974513
FDZ51,OUT035,1783.121873796527
FDQ45,OUT017,3002.4061221017546
FDF17,OUT035,3224.15062758831
NCF31,OUT027,3819.1187791450834
FDA37,OUT013,2101.5152342598794
FDO51,OUT046,845.8156384949589
FDF34,OUT013,3192.001022811157
FDD57,OUT018,1336.2725146779444
FDO37,OUT046,3560.8594977134676
FDR49,OUT049,977.5403962055983
FDS39,OUT049,2384.3411394844707
FDI48,OUT027,2402.339893512742
DRM35,OUT049,2887.2609000592734
FDV57,OUT035,3005.0530137526857
FDZ55,OUT013,2601.1284948042744
FDI28,OUT035,1477.7705861207698
FDS21,OUT045,1101.7973966850147
FDT34,OUT013,1741.4207155859444
DRI25,OUT035,1106.2210572467902
FDT47,OUT010,-263.3110524356745
DRH39,OUT045,1169.2512398687797
NCD54,OUT045,2232.2601426815554
FDU16,OUT027,2874.7641300231667
NCW29,OUT045,2010.9128782995458
FDV25,OUT027,4863.040060769457
FDM56,OUT035,1931.0864746654502
FDZ04,OUT027,2560.8922047202554
FDG59,OUT019,-1157.4670045214834
FDI56,OUT045,1439.2215425103336
FDS33,OUT035,1625.3287100632529
FDC23,OUT049,2880.301813611768
FDT11,OUT049,3075.8111492906883
FDG17,OUT045,3779.8792860646104
FDZ44,OUT045,1861.0433576066239
FDJ52,OUT013,2593.9864597580718
DRI23,OUT046,2463.042246929372
DRE15,OUT010,-587.9300218467233
NCF07,OUT013,1682.1392193567547
NCR29,OUT049,1076.5860235167079
FDE44,OUT019,-1056.6791312456771
FDT23,OUT035,1527.30208423186
NCG06,OUT017,4079.785856103018
NCU41,OUT010,1102.0377938827075
FDH46,OUT017,1837.128362337638
FDV31,OUT013,2815.444116440993
NCT41,OUT027,3836.0483867883545
FDE22,OUT027,3981.301067191082
FDC26,OUT045,1711.40055927371
DRF51,OUT017,758.6672687613127
NCY53,OUT019,-68.74476980906718
FDY21,OUT017,3148.4973062356403
FDL27,OUT013,1165.3274848017552
FDZ34,OUT049,3123.1782242399086
NCF43,OUT010,363.40479786906053
FDC21,OUT035,1967.1681725196509
FDL26,OUT013,2505.432358571822
FDT25,OUT010,82.35104511803763
NCR30,OUT046,1236.428434719432
DRL23,OUT019,-135.20322342569114
NCR05,OUT049,3172.7277925457056
NCE19,OUT018,670.2371351788471
FDY07,OUT035,964.0818449996794
FDB10,OUT017,3750.8195685688183
FDP57,OUT013,1755.7584150762862
FDU48,OUT019,253.78798688944403
FDH48,OUT035,1551.8928784831521
FDO33,OUT035,2008.9198049204142
NCU29,OUT045,2281.0256112531474
FDW35,OUT046,797.3383429321366
FDH05,OUT010,1748.9179031459005
FDP26,OUT049,1794.3433987351941
DRG27,OUT035,880.5142993605269
FDQ33,OUT046,2395.6055491435645
FDH20,OUT010,-219.90827357763982
FDV14,OUT046,1499.6624013940745
DRD01,OUT046,992.9742530276905
NCI17,OUT049,1641.6820659430064
FDF39,OUT010,2228.189275555928
FDX37,OUT046,1642.4946018064525
NCX17,OUT035,3741.9998273084743
FDN03,OUT013,3978.880363552043
NCS41,OUT010,955.4906666232621
FDH34,OUT045,2843.610219649562
NCX53,OUT018,1990.4098131268754
FDY31,OUT046,2363.0159206100498
FDD20,OUT017,2132.649691519107
FDE51,OUT045,813.1996220832136
FDV27,OUT046,1502.3788982114625
FDF16,OUT035,2505.792921668578
FDZ02,OUT049,1740.7372077630914
NCK05,OUT045,989.7866738006394
FDM12,OUT027,4453.771607213061
NCA05,OUT018,2100.43999551242
FDX33,OUT045,2488.2862610821526
FDM25,OUT049,2913.339739732589
FDE41,OUT018,1196.9965220178638
FDW14,OUT045,1445.616237812051
NCD30,OUT046,1555.628155395359
FDB23,OUT010,1695.7242770766554
FDF45,OUT046,1103.9148065528939
FDW20,OUT017,2120.6767149032507
FDF47,OUT045,3391.2147428239064
NCR05,OUT019,1239.4075295662428
DRB01,OUT046,2904.639210444158
FDE36,OUT013,2683.4553600394597
FDU56,OUT049,2969.789699838556
FDB23,OUT049,3654.0616244096873
