Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRJ01,OUT017,2503.5013364485985
FDD53,OUT018,507.0464036697249
NCT05,OUT049,4034.30030689655
FDQ51,OUT045,798.2176035398227
FDU60,OUT013,2453.7477006993017
FDC59,OUT046,935.0323883040932
FDP36,OUT035,713.8586545454549
NCM19,OUT017,1461.843795999999
FDL16,OUT035,677.1027476190471
FDE50,OUT018,2752.970934653465
NCR18,OUT013,507.0464036697249
NCD30,OUT035,1682.2122382352943
FDH31,OUT013,1461.843795999999
FDD56,OUT019,425.93559145299156
FDC47,OUT049,3454.0625591549287
FDZ21,OUT045,1682.2122382352943
FDM01,OUT049,1461.843795999999
FDF24,OUT013,1284.7897668711655
FDW23,OUT017,677.1027476190471
FDY52,OUT018,796.6402682539682
DRH37,OUT027,4117.31771263158
DRO47,OUT027,3242.062071532848
FDR25,OUT049,4034.30030689655
FDQ24,OUT027,6280.890879999999
DRJ51,OUT018,3327.9525829268273
NCU06,OUT035,3737.2957751824815
NCV18,OUT018,1202.6567333333335
NCC06,OUT027,3242.062071532848
FDZ01,OUT018,1372.688490740741
FDT14,OUT017,2142.743570940171
FDD11,OUT019,584.7577647727271
FDN09,OUT017,3945.432567213115
NCO18,OUT010,425.93559145299156
FDZ50,OUT045,3384.1080642424236
FDS44,OUT013,3454.0625591549287
FDI36,OUT045,3130.004904950494
FDA26,OUT010,584.7577647727271
NCY53,OUT049,1922.149381714285
FDF32,OUT049,3130.004904950494
FDF59,OUT010,281.48208181818177
FDB20,OUT046,1103.1862133333327
DRH11,OUT035,935.0323883040932
FDT03,OUT049,2752.970934653465
NCH06,OUT035,3737.2957751824815
FDR55,OUT049,2939.348476190476
FDI10,OUT035,3259.5620849056613
FDZ12,OUT045,1827.8328454545458
FDM12,OUT049,2939.348476190476
DRB25,OUT045,1649.299786
NCS41,OUT013,3384.1080642424236
NCT53,OUT049,2286.413267368421
NCD55,OUT013,507.0464036697249
FDY08,OUT049,2309.2007980000008
NCP55,OUT049,796.6402682539682
FDA33,OUT013,2286.413267368421
FDQ33,OUT013,3053.099877777778
FDE45,OUT027,5329.314724444444
FDT26,OUT013,1987.2510486486474
NCV53,OUT049,3945.432567213115
FDK60,OUT027,2517.882088484848
NCJ29,OUT046,1284.7897668711655
FDI15,OUT045,4433.30403265306
FDX21,OUT013,1649.299786
FDV49,OUT019,584.7577647727271
DRO59,OUT046,1458.4550080536915
FDZ14,OUT045,1827.8328454545458
FDP32,OUT027,3242.062071532848
FDC33,OUT017,3391.5912527272726
FDT14,OUT010,281.48208181818177
NCN54,OUT027,2517.882088484848
FDR57,OUT027,4117.31771263158
DRK12,OUT046,583.8145788617884
FDX52,OUT049,3130.004904950494
FDX08,OUT010,425.93559145299156
FDP10,OUT010,219.21852093023261
NCP50,OUT045,1284.7897668711655
NCL06,OUT013,4034.30030689655
FDP25,OUT013,3643.5197259842525
FDE53,OUT013,1573.070625806451
FDL27,OUT017,1103.1862133333327
FDC35,OUT049,3454.0625591549287
DRJ47,OUT010,425.93559145299156
FDD16,OUT018,1103.1862133333327
NCN42,OUT049,2453.7477006993017
FDC38,OUT027,3242.062071532848
NCO07,OUT045,3643.5197259842525
FDQ20,OUT049,677.1027476190471
FDI32,OUT046,1922.149381714285
FDN20,OUT010,425.93559145299156
DRJ51,OUT027,6280.890879999999
FDU08,OUT045,1573.070625806451
DRN37,OUT019,425.93559145299156
FDD05,OUT010,281.48208181818177
FDW15,OUT046,2644.4778427083343
FDI52,OUT046,2142.743570940171
DRM11,OUT049,4433.30403265306
NCO06,OUT045,583.8145788617884
FDU38,OUT049,3391.5912527272726
FDU59,OUT018,2232.8470218487396
FDJ10,OUT046,2142.743570940171
FDM13,OUT049,1987.2510486486474
NCJ30,OUT019,425.93559145299156
FDM45,OUT018,1752.2524400000007
FDP36,OUT045,713.8586545454549
NCD30,OUT010,219.21852093023261
FDN48,OUT017,1458.4550080536915
FDY32,OUT049,2503.5013364485985
FDU47,OUT046,2309.2007980000008
FDF17,OUT019,584.7577647727271
FDP34,OUT017,3053.099877777778
FDA47,OUT049,2503.5013364485985
DRD27,OUT027,2517.882088484848
FDW38,OUT045,935.0323883040932
FDZ15,OUT019,281.48208181818177
FDZ03,OUT027,5329.314724444444
NCN19,OUT049,2752.970934653465
FDG02,OUT035,2752.970934653465
FDS31,OUT035,3384.1080642424236
FDW43,OUT019,584.7577647727271
FDZ47,OUT010,219.21852093023261
FDO57,OUT017,2453.7477006993017
NCL07,OUT013,507.0464036697249
NCV42,OUT013,1682.2122382352943
FDP40,OUT017,1922.149381714285
FDP48,OUT019,482.6995426229506
FDH21,OUT017,2286.413267368421
NCP02,OUT049,796.6402682539682
FDK24,OUT049,798.2176035398227
FDC41,OUT045,1103.1862133333327
FDF08,OUT017,1284.7897668711655
FDO49,OUT017,713.8586545454549
FDS56,OUT027,6280.890879999999
FDX46,OUT018,796.6402682539682
FDQ07,OUT013,3454.0625591549287
FDC32,OUT010,219.21852093023261
FDT21,OUT019,584.7577647727271
FDG58,OUT045,2286.413267368421
FDW14,OUT049,1202.6567333333335
DRA12,OUT027,3242.062071532848
FDV27,OUT013,1458.4550080536915
DRD25,OUT013,1922.149381714285
DRF48,OUT027,5329.314724444444
FDX24,OUT017,1435.9121343750003
DRJ51,OUT046,3454.0625591549287
FDE45,OUT045,3259.5620849056613
FDE14,OUT046,1682.2122382352943
FDG53,OUT045,1827.8328454545458
FDT08,OUT046,2644.4778427083343
DRC27,OUT027,6280.890879999999
FDG20,OUT035,2778.589317525773
FDC21,OUT046,1879.2570116129027
FDV31,OUT018,2552.005235185186
FDB58,OUT045,1827.8328454545458
FDV23,OUT046,2142.743570940171
FDA25,OUT019,219.21852093023261
FDC15,OUT046,2644.4778427083343
FDU47,OUT049,2142.743570940171
FDE23,OUT013,798.2176035398227
FDS08,OUT013,2778.589317525773
FDW03,OUT027,2517.882088484848
FDJ60,OUT018,2232.8470218487396
FDM34,OUT017,1987.2510486486474
FDW33,OUT013,1573.070625806451
FDZ40,OUT013,796.6402682539682
FDE33,OUT018,1458.4550080536915
NCC06,OUT010,281.48208181818177
FDU11,OUT046,2142.743570940171
FDL44,OUT017,2453.7477006993017
NCZ29,OUT017,1987.2510486486474
FDG28,OUT010,584.7577647727271
FDL12,OUT018,796.6402682539682
FDD52,OUT017,1879.2570116129027
FDO15,OUT013,1103.1862133333327
NCN29,OUT027,1378.2631852760737
FDW36,OUT013,1649.299786
FDB21,OUT046,3454.0625591549287
FDZ28,OUT013,1987.2510486486474
FDY10,OUT035,1922.149381714285
DRG39,OUT017,935.0323883040932
FDN28,OUT013,1682.2122382352943
FDV15,OUT035,1573.070625806451
DRI13,OUT035,3945.432567213115
FDH20,OUT046,1682.2122382352943
FDY51,OUT013,3454.0625591549287
FDE16,OUT013,3643.5197259842525
FDX40,OUT018,507.0464036697249
FDC48,OUT018,1202.6567333333335
FDS14,OUT046,2286.413267368421
FDX56,OUT017,3737.2957751824815
FDI10,OUT046,3259.5620849056613
FDI14,OUT013,2309.2007980000008
DRM48,OUT013,507.0464036697249
NCH07,OUT027,4117.31771263158
FDY26,OUT013,3643.5197259842525
FDD02,OUT027,3242.062071532848
FDM12,OUT046,2939.348476190476
DRF01,OUT010,346.8972837209304
FDV36,OUT046,2243.6695967213113
DRI59,OUT013,4340.21835841584
FDV03,OUT018,2232.8470218487396
FDO39,OUT017,3384.1080642424236
NCB07,OUT018,2893.83982589928
FDH38,OUT027,3242.062071532848
FDZ13,OUT035,713.8586545454549
NCZ30,OUT046,2243.6695967213113
NCA06,OUT035,583.8145788617884
FDB04,OUT049,1458.4550080536915
FDN50,OUT013,1284.7897668711655
NCG06,OUT049,4034.30030689655
NCY17,OUT018,507.0464036697249
FDC23,OUT046,3259.5620849056613
FDK33,OUT049,3643.5197259842525
FDR03,OUT049,3945.432567213115
FDZ07,OUT045,1103.1862133333327
FDO38,OUT013,1284.7897668711655
FDS59,OUT046,1879.2570116129027
DRM11,OUT019,584.7577647727271
FDX52,OUT027,5329.314724444444
DRJ35,OUT018,796.6402682539682
NCP53,OUT046,3945.432567213115
FDW15,OUT019,346.8972837209304
DRI47,OUT045,2644.4778427083343
DRZ11,OUT035,2142.743570940171
FDS02,OUT013,2893.83982589928
DRD49,OUT018,3327.9525829268273
FDW38,OUT049,796.6402682539682
FDR21,OUT019,425.93559145299156
FDE40,OUT013,1103.1862133333327
FDI02,OUT045,1879.2570116129027
FDQ04,OUT045,677.1027476190471
FDY14,OUT017,4433.30403265306
NCT54,OUT046,1461.843795999999
DRD25,OUT017,1649.299786
DRE01,OUT045,3737.2957751824815
FDJ12,OUT010,584.7577647727271
NCZ05,OUT049,1879.2570116129027
DRB25,OUT019,281.48208181818177
NCC31,OUT045,2649.1102324324324
FDM16,OUT045,1103.1862133333327
DRG11,OUT049,1461.843795999999
FDV24,OUT027,4117.31771263158
FDV43,OUT046,677.1027476190471
FDG05,OUT018,2232.8470218487396
FDV23,OUT010,281.48208181818177
FDI58,OUT018,1202.6567333333335
FDQ11,OUT017,4034.30030689655
FDC05,OUT027,5329.314724444444
FDF40,OUT013,3643.5197259842525
FDU02,OUT018,3327.9525829268273
FDT32,OUT013,2893.83982589928
NCF06,OUT017,4034.30030689655
FDT46,OUT013,713.8586545454549
FDR58,OUT010,219.21852093023261
FDY04,OUT046,2644.4778427083343
FDT58,OUT045,2286.413267368421
FDE46,OUT049,2453.7477006993017
DRH11,OUT017,935.0323883040932
DRI51,OUT046,2552.005235185186
FDC35,OUT017,3737.2957751824815
FDP45,OUT035,4034.30030689655
FDC45,OUT017,3053.099877777778
FDU01,OUT045,2752.970934653465
FDJ53,OUT010,281.48208181818177
FDJ46,OUT017,2552.005235185186
FDX07,OUT013,3384.1080642424236
NCI30,OUT049,3643.5197259842525
FDE47,OUT027,3242.062071532848
FDV48,OUT045,1435.9121343750003
FDN16,OUT019,219.21852093023261
FDM52,OUT013,2644.4778427083343
FDA32,OUT027,5329.314724444444
FDH05,OUT017,3737.2957751824815
FDW25,OUT010,219.21852093023261
FDQ09,OUT046,1922.149381714285
NCM17,OUT010,92.67548155339806
DRM59,OUT046,2649.1102324324324
FDV47,OUT027,2517.882088484848
DRE15,OUT035,1103.1862133333327
FDS25,OUT010,281.48208181818177
NCZ05,OUT018,1372.688490740741
NCV05,OUT019,346.8972837209304
DRM37,OUT046,3130.004904950494
FDV58,OUT027,5329.314724444444
FDN22,OUT027,6280.890879999999
NCO06,OUT049,583.8145788617884
FDT56,OUT019,165.9185816513761
FDM02,OUT013,1284.7897668711655
FDA09,OUT046,3384.1080642424236
NCC06,OUT035,2243.6695967213113
NCL54,OUT049,2552.005235185186
NCB55,OUT017,935.0323883040932
FDB12,OUT017,1879.2570116129027
NCA54,OUT049,2778.589317525773
NCS38,OUT049,1922.149381714285
FDC02,OUT049,4433.30403265306
FDK44,OUT019,425.93559145299156
FDE16,OUT035,3643.5197259842525
NCS05,OUT035,2243.6695967213113
FDZ59,OUT045,2503.5013364485985
FDI20,OUT017,3643.5197259842525
FDQ14,OUT046,2286.413267368421
FDF53,OUT017,3384.1080642424236
FDW25,OUT017,1435.9121343750003
NCQ43,OUT010,281.48208181818177
FDX52,OUT013,2893.83982589928
FDE28,OUT045,3737.2957751824815
FDN15,OUT017,2243.6695967213113
FDO28,OUT017,1987.2510486486474
FDQ33,OUT045,3053.099877777778
FDM22,OUT010,165.9185816513761
FDJ03,OUT017,713.8586545454549
FDI16,OUT045,935.0323883040932
FDI09,OUT027,6280.890879999999
FDX55,OUT013,4340.21835841584
FDS23,OUT027,3242.062071532848
DRC12,OUT045,2939.348476190476
FDH41,OUT049,3454.0625591549287
FDN01,OUT013,2552.005235185186
FDV55,OUT045,3053.099877777778
NCJ19,OUT013,796.6402682539682
NCY29,OUT010,165.9185816513761
FDP03,OUT018,1752.2524400000007
FDZ52,OUT045,1649.299786
FDH31,OUT010,219.21852093023261
FDQ19,OUT018,3327.9525829268273
FDS15,OUT035,1879.2570116129027
FDN32,OUT017,2752.970934653465
FDH32,OUT049,1573.070625806451
FDF33,OUT017,1461.843795999999
FDJ22,OUT046,2939.348476190476
FDG56,OUT010,165.9185816513761
FDC05,OUT046,3130.004904950494
FDK09,OUT013,3454.0625591549287
NCV29,OUT045,3259.5620849056613
NCC43,OUT019,584.7577647727271
NCA42,OUT049,2649.1102324324324
FDC10,OUT046,1922.149381714285
FDC16,OUT013,1284.7897668711655
NCL17,OUT013,2309.2007980000008
FDA51,OUT035,1922.149381714285
FDW01,OUT017,2644.4778427083343
NCF30,OUT045,1827.8328454545458
FDN49,OUT013,507.0464036697249
FDY20,OUT045,1284.7897668711655
FDC15,OUT045,2644.4778427083343
FDY24,OUT046,935.0323883040932
NCG43,OUT017,1879.2570116129027
FDA48,OUT013,3454.0625591549287
NCF55,OUT017,583.8145788617884
FDL38,OUT049,1458.4550080536915
NCQ29,OUT018,3327.9525829268273
FDC34,OUT017,2644.4778427083343
FDP36,OUT027,1378.2631852760737
FDN50,OUT010,219.21852093023261
FDO23,OUT049,1573.070625806451
FDT56,OUT013,796.6402682539682
FDT13,OUT027,5329.314724444444
FDZ03,OUT013,2893.83982589928
FDQ03,OUT010,584.7577647727271
FDU44,OUT045,2644.4778427083343
FDD03,OUT049,3454.0625591549287
NCH30,OUT013,1879.2570116129027
FDS60,OUT010,425.93559145299156
FDG08,OUT046,2552.005235185186
FDX38,OUT017,798.2176035398227
FDD22,OUT017,1922.149381714285
FDW51,OUT013,3454.0625591549287
FDL09,OUT017,2453.7477006993017
FDZ60,OUT045,1649.299786
NCH07,OUT046,2644.4778427083343
NCQ41,OUT049,3130.004904950494
FDW04,OUT049,1987.2510486486474
FDI08,OUT027,6280.890879999999
FDR19,OUT019,346.8972837209304
FDV13,OUT046,1284.7897668711655
FDB52,OUT017,4433.30403265306
FDZ48,OUT027,3242.062071532848
NCO14,OUT049,798.2176035398227
FDZ50,OUT013,3384.1080642424236
FDN27,OUT019,281.48208181818177
FDQ60,OUT013,2142.743570940171
FDR49,OUT017,798.2176035398227
DRJ35,OUT027,1378.2631852760737
DRI49,OUT017,1284.7897668711655
FDB47,OUT017,3737.2957751824815
FDP37,OUT010,281.48208181818177
FDR26,OUT049,2778.589317525773
FDY31,OUT019,346.8972837209304
FDC11,OUT045,1284.7897668711655
DRP47,OUT035,4433.30403265306
NCY54,OUT018,2778.589317525773
FDR27,OUT046,2142.743570940171
FDQ21,OUT019,281.48208181818177
NCQ29,OUT035,4034.30030689655
FDJ02,OUT046,3053.099877777778
FDE21,OUT018,1752.2524400000007
FDM39,OUT046,2778.589317525773
FDZ01,OUT017,1682.2122382352943
NCB19,OUT018,1202.6567333333335
FDU03,OUT046,3384.1080642424236
FDP27,OUT049,3391.5912527272726
DRF01,OUT045,2503.5013364485985
FDM03,OUT049,1461.843795999999
FDV01,OUT046,2453.7477006993017
FDS16,OUT046,3053.099877777778
FDO45,OUT035,1284.7897668711655
NCX06,OUT035,2752.970934653465
FDP13,OUT046,677.1027476190471
NCR38,OUT018,3327.9525829268273
FDA01,OUT013,796.6402682539682
FDT26,OUT017,1922.149381714285
FDD44,OUT027,6280.890879999999
FDB26,OUT013,796.6402682539682
FDP45,OUT019,584.7577647727271
NCP55,OUT046,935.0323883040932
FDT23,OUT017,1435.9121343750003
FDO51,OUT045,677.1027476190471
FDA44,OUT046,935.0323883040932
NCJ31,OUT018,3327.9525829268273
FDX37,OUT045,1461.843795999999
NCD18,OUT049,4340.21835841584
FDN40,OUT027,4117.31771263158
FDL33,OUT017,3391.5912527272726
DRF48,OUT035,3391.5912527272726
FDW08,OUT035,1461.843795999999
FDX39,OUT018,3327.9525829268273
FDB38,OUT049,2453.7477006993017
FDY46,OUT018,2893.83982589928
NCB06,OUT049,2644.4778427083343
FDA34,OUT035,3259.5620849056613
FDA35,OUT045,1827.8328454545458
FDQ07,OUT035,3737.2957751824815
FDU32,OUT045,1827.8328454545458
FDU26,OUT013,1987.2510486486474
FDU13,OUT010,346.8972837209304
FDO09,OUT035,4034.30030689655
FDW03,OUT019,219.21852093023261
FDB38,OUT013,2453.7477006993017
FDL26,OUT010,346.8972837209304
NCN43,OUT045,1827.8328454545458
FDH08,OUT045,3643.5197259842525
NCC31,OUT019,346.8972837209304
FDH14,OUT035,1987.2510486486474
FDL40,OUT017,1573.070625806451
FDD20,OUT035,2243.6695967213113
NCV53,OUT035,3945.432567213115
FDD16,OUT045,1103.1862133333327
FDP24,OUT035,2142.743570940171
FDQ25,OUT045,2778.589317525773
FDM38,OUT035,935.0323883040932
NCT18,OUT010,425.93559145299156
FDM34,OUT049,1987.2510486486474
DRH37,OUT010,425.93559145299156
NCE07,OUT013,2309.2007980000008
FDG12,OUT013,2243.6695967213113
FDB59,OUT010,584.7577647727271
FDS10,OUT018,3259.5620849056613
FDN21,OUT010,346.8972837209304
FDM02,OUT045,1284.7897668711655
FDO44,OUT049,1922.149381714285
NCN17,OUT017,1461.843795999999
FDH16,OUT018,1202.6567333333335
FDL44,OUT046,2453.7477006993017
FDY47,OUT017,1987.2510486486474
DRI39,OUT046,935.0323883040932
NCX54,OUT018,1372.688490740741
FDE59,OUT046,583.8145788617884
FDO46,OUT045,2752.970934653465
DRE13,OUT046,1458.4550080536915
FDW14,OUT013,1435.9121343750003
FDF35,OUT046,1649.299786
FDO50,OUT019,219.21852093023261
DRF49,OUT017,1922.149381714285
FDT60,OUT049,2142.743570940171
FDP38,OUT045,713.8586545454549
FDA31,OUT027,4117.31771263158
FDY52,OUT010,165.9185816513761
FDD03,OUT027,6280.890879999999
FDN52,OUT018,1202.6567333333335
FDU20,OUT010,281.48208181818177
FDD22,OUT035,1649.299786
NCB55,OUT019,165.9185816513761
FDN27,OUT045,1827.8328454545458
FDD16,OUT013,1458.4550080536915
FDW48,OUT046,1284.7897668711655
DRN35,OUT045,583.8145788617884
FDX25,OUT049,3384.1080642424236
DRD49,OUT049,3454.0625591549287
FDE21,OUT019,281.48208181818177
FDN44,OUT035,2644.4778427083343
DRC01,OUT049,798.2176035398227
NCK30,OUT046,4034.30030689655
FDU39,OUT013,796.6402682539682
FDB49,OUT013,1682.2122382352943
FDS12,OUT045,1827.8328454545458
FDR57,OUT018,2232.8470218487396
FDX22,OUT027,5329.314724444444
FDC60,OUT013,1458.4550080536915
NCE42,OUT049,3945.432567213115
NCK42,OUT049,3945.432567213115
DRE01,OUT017,3737.2957751824815
FDE57,OUT018,1752.2524400000007
DRK59,OUT019,584.7577647727271
FDB10,OUT027,6280.890879999999
FDQ25,OUT046,2778.589317525773
FDY26,OUT017,3945.432567213115
FDG28,OUT049,4340.21835841584
FDM14,OUT049,1649.299786
NCH29,OUT049,1682.2122382352943
FDD48,OUT049,1922.149381714285
FDC17,OUT045,3643.5197259842525
DRH49,OUT027,2517.882088484848
FDN44,OUT018,2232.8470218487396
FDC29,OUT045,1827.8328454545458
DRK01,OUT019,219.21852093023261
FDD48,OUT017,1922.149381714285
FDB59,OUT013,2752.970934653465
FDY45,OUT010,584.7577647727271
FDX60,OUT035,1284.7897668711655
FDT09,OUT010,281.48208181818177
DRB24,OUT018,2232.8470218487396
FDL13,OUT035,3643.5197259842525
FDN16,OUT035,1879.2570116129027
FDK57,OUT013,2142.743570940171
FDO22,OUT027,2517.882088484848
FDC57,OUT010,482.6995426229506
FDZ13,OUT027,1378.2631852760737
FDW27,OUT013,2503.5013364485985
FDX10,OUT049,583.8145788617884
FDY08,OUT018,1752.2524400000007
FDA49,OUT017,1458.4550080536915
FDC32,OUT018,1372.688490740741
FDO04,OUT035,935.0323883040932
NCZ54,OUT013,3053.099877777778
FDY40,OUT045,798.2176035398227
FDW36,OUT045,1649.299786
FDE11,OUT017,3384.1080642424236
DRE37,OUT045,2939.348476190476
NCK19,OUT017,3391.5912527272726
FDT19,OUT035,2778.589317525773
FDE56,OUT045,935.0323883040932
FDZ57,OUT010,281.48208181818177
FDB35,OUT035,1458.4550080536915
FDF09,OUT010,92.67548155339806
FDO34,OUT046,2644.4778427083343
FDA55,OUT046,3643.5197259842525
NCM18,OUT035,935.0323883040932
FDJ20,OUT019,281.48208181818177
DRQ35,OUT019,281.48208181818177
FDG02,OUT013,2752.970934653465
NCU29,OUT018,2232.8470218487396
FDL27,OUT027,1378.2631852760737
NCA54,OUT035,2778.589317525773
FDJ32,OUT035,935.0323883040932
FDB21,OUT019,584.7577647727271
FDR46,OUT035,2644.4778427083343
FDZ32,OUT046,1682.2122382352943
DRF36,OUT017,2939.348476190476
NCU54,OUT017,3737.2957751824815
NCI31,OUT017,583.8145788617884
DRA59,OUT035,3384.1080642424236
NCC55,OUT045,583.8145788617884
FDE44,OUT018,713.8586545454549
NCN26,OUT018,1752.2524400000007
FDC11,OUT049,1202.6567333333335
FDV24,OUT035,2286.413267368421
FDR40,OUT019,165.9185816513761
NCQ17,OUT049,2503.5013364485985
FDC46,OUT045,3384.1080642424236
NCM18,OUT046,1103.1862133333327
FDK16,OUT046,1573.070625806451
FDI28,OUT017,1284.7897668711655
FDS11,OUT018,3327.9525829268273
DRD13,OUT046,1103.1862133333327
FDL36,OUT035,1458.4550080536915
FDI27,OUT013,798.2176035398227
FDJ53,OUT019,281.48208181818177
FDS44,OUT045,3737.2957751824815
FDE28,OUT046,3454.0625591549287
FDQ33,OUT018,2232.8470218487396
FDB37,OUT017,3945.432567213115
FDQ31,OUT045,1435.9121343750003
NCQ05,OUT046,2649.1102324324324
FDE10,OUT013,2142.743570940171
FDF38,OUT017,677.1027476190471
FDE50,OUT019,482.6995426229506
DRG37,OUT010,346.8972837209304
NCH06,OUT049,3454.0625591549287
FDY14,OUT045,4433.30403265306
FDO27,OUT017,1879.2570116129027
FDQ19,OUT049,3945.432567213115
FDZ26,OUT019,584.7577647727271
FDN51,OUT013,4034.30030689655
FDK20,OUT035,2243.6695967213113
FDD40,OUT018,2752.970934653465
DRI25,OUT018,796.6402682539682
FDH56,OUT017,1922.149381714285
FDI36,OUT027,5329.314724444444
DRH11,OUT018,796.6402682539682
NCV18,OUT017,1435.9121343750003
DRI01,OUT049,2552.005235185186
DRE48,OUT049,2752.970934653465
FDS51,OUT035,935.0323883040932
FDM38,OUT017,713.8586545454549
FDB60,OUT027,5329.314724444444
FDY58,OUT035,3643.5197259842525
FDY22,OUT045,1827.8328454545458
FDF11,OUT027,6280.890879999999
FDZ51,OUT035,1461.843795999999
FDQ45,OUT017,2752.970934653465
FDF17,OUT035,3391.5912527272726
NCF31,OUT027,4117.31771263158
FDA37,OUT013,1987.2510486486474
FDO51,OUT046,677.1027476190471
FDF34,OUT013,2752.970934653465
FDD57,OUT018,1372.688490740741
FDO37,OUT046,3945.432567213115
FDR49,OUT049,713.8586545454549
FDS39,OUT049,2309.2007980000008
FDI48,OUT027,1378.2631852760737
DRM35,OUT049,3259.5620849056613
FDV57,OUT035,3384.1080642424236
FDZ55,OUT013,2649.1102324324324
FDI28,OUT035,1284.7897668711655
FDS21,OUT045,1103.1862133333327
FDT34,OUT013,1649.299786
DRI25,OUT035,935.0323883040932
FDT47,OUT010,219.21852093023261
DRH39,OUT045,1103.1862133333327
NCD54,OUT045,2453.7477006993017
FDU16,OUT027,2517.882088484848
NCW29,OUT045,1827.8328454545458
FDV25,OUT027,5329.314724444444
FDM56,OUT035,1649.299786
FDZ04,OUT027,1378.2631852760737
FDG59,OUT019,92.67548155339806
FDI56,OUT045,1458.4550080536915
FDS33,OUT035,1435.9121343750003
FDC23,OUT049,3259.5620849056613
FDT11,OUT049,3391.5912527272726
FDG17,OUT045,3643.5197259842525
FDZ44,OUT045,1827.8328454545458
FDJ52,OUT013,2649.1102324324324
DRI23,OUT046,2453.7477006993017
DRE15,OUT010,165.9185816513761
NCF07,OUT013,1682.2122382352943
NCR29,OUT049,796.6402682539682
FDE44,OUT019,92.67548155339806
FDT23,OUT035,1435.9121343750003
NCG06,OUT017,4034.30030689655
NCU41,OUT010,482.6995426229506
FDH46,OUT017,1682.2122382352943
FDV31,OUT013,2552.005235185186
NCT41,OUT027,4117.31771263158
FDE22,OUT027,4117.31771263158
FDC26,OUT045,1649.299786
DRF51,OUT017,583.8145788617884
NCY53,OUT019,281.48208181818177
FDY21,OUT017,3130.004904950494
FDL27,OUT013,1103.1862133333327
FDZ34,OUT049,3391.5912527272726
NCF43,OUT010,346.8972837209304
FDC21,OUT035,1879.2570116129027
FDL26,OUT013,3053.099877777778
FDT25,OUT010,281.48208181818177
NCR30,OUT046,1103.1862133333327
DRL23,OUT019,219.21852093023261
NCR05,OUT049,3391.5912527272726
NCE19,OUT018,796.6402682539682
FDY07,OUT035,677.1027476190471
FDB10,OUT017,3737.2957751824815
FDP57,OUT013,1573.070625806451
FDU48,OUT019,281.48208181818177
FDH48,OUT035,1284.7897668711655
FDO33,OUT035,1922.149381714285
NCU29,OUT045,2649.1102324324324
FDW35,OUT046,677.1027476190471
FDH05,OUT010,584.7577647727271
FDP26,OUT049,1573.070625806451
DRG27,OUT035,677.1027476190471
FDQ33,OUT046,3053.099877777778
FDH20,OUT010,219.21852093023261
FDV14,OUT046,1458.4550080536915
DRD01,OUT046,935.0323883040932
NCI17,OUT049,1879.2570116129027
FDF39,OUT010,584.7577647727271
FDX37,OUT046,1573.070625806451
NCX17,OUT035,3737.2957751824815
FDN03,OUT013,4034.30030689655
NCS41,OUT010,482.6995426229506
FDH34,OUT045,3384.1080642424236
NCX53,OUT018,1752.2524400000007
FDY31,OUT046,2286.413267368421
FDD20,OUT017,2243.6695967213113
FDE51,OUT045,798.2176035398227
FDV27,OUT046,1458.4550080536915
FDF16,OUT035,2286.413267368421
FDZ02,OUT049,1682.2122382352943
NCK05,OUT045,1103.1862133333327
FDM12,OUT027,5329.314724444444
NCA05,OUT018,2232.8470218487396
FDX33,OUT045,2503.5013364485985
FDM25,OUT049,3259.5620849056613
FDE41,OUT018,1202.6567333333335
FDW14,OUT045,1435.9121343750003
NCD30,OUT046,1682.2122382352943
FDB23,OUT010,584.7577647727271
FDF45,OUT046,935.0323883040932
FDW20,OUT017,2243.6695967213113
FDF47,OUT045,3737.2957751824815
NCR05,OUT019,584.7577647727271
DRB01,OUT046,3391.5912527272726
FDE36,OUT013,2286.413267368421
FDU56,OUT049,3384.1080642424236
FDB23,OUT049,3945.432567213115
FDN48,OUT049,1458.4550080536915
FDS43,OUT013,2893.83982589928
NCN05,OUT013,2752.970934653465
NCL53,OUT049,2552.005235185186
FDL56,OUT046,1458.4550080536915
FDH17,OUT018,1372.688490740741
FDP37,OUT046,2142.743570940171
FDG09,OUT019,482.6995426229506
FDA55,OUT045,3643.5197259842525
FDX31,OUT049,3945.432567213115
FDJ41,OUT045,4433.30403265306
DRC24,OUT045,2644.4778427083343
FDQ21,OUT035,2243.6695967213113
NCT54,OUT045,1435.9121343750003
FDH08,OUT049,3643.5197259842525
FDY38,OUT018,3327.9525829268273
DRM11,OUT010,584.7577647727271
FDG32,OUT049,3454.0625591549287
NCH18,OUT046,3643.5197259842525
FDI20,OUT035,3643.5197259842525
FDA33,OUT018,2232.8470218487396
FDN45,OUT013,3454.0625591549287
FDT45,OUT010,165.9185816513761
FDR32,OUT035,3737.2957751824815
FDA48,OUT017,3737.2957751824815
FDN23,OUT017,2286.413267368421
NCR18,OUT035,677.1027476190471
FDD45,OUT046,1435.9121343750003
FDI22,OUT018,3327.9525829268273
FDT09,OUT013,2243.6695967213113
DRC24,OUT027,4117.31771263158
FDT39,OUT046,2649.1102324324324
FDX28,OUT045,1461.843795999999
FDA50,OUT018,1372.688490740741
FDT33,OUT027,4117.31771263158
FDQ60,OUT049,2142.743570940171
NCM19,OUT018,1372.688490740741
FDF40,OUT046,4034.30030689655
NCI30,OUT035,3643.5197259842525
FDK34,OUT049,4340.21835841584
